missing,seas,thresh
False,20.836854717104483,22.17807793565386
False,20.808598897501618,22.138744603199697
False,20.781141975952522,22.099058329576952
False,20.754410490567196,22.059372055954206
False,20.728326658167987,22.01929362547748
False,20.702613376184516,21.97913676362996
False,20.677188540151498,21.93839166650147
False,20.651843107778994,21.89780343211457
False,20.626464725588182,21.857881864379436
False,20.60133805840282,21.819999512284994
False,20.576566276965487,21.782587748415327
False,20.55221095962514,21.74596029825362
False,20.528195403526052,21.709803436316694
False,20.504315427826896,21.674195593975337
False,20.48081140415304,21.639097555544154
False,20.457471049248817,21.603685791629786
False,20.434648168540345,21.569960302187532
False,20.41215694665879,21.537607361734207
False,20.39010595595629,21.505842656561853
False,20.368554614138,21.4759603042886
False,20.347400290622286,21.44729363826268
False,20.326509565653048,21.420470109450463
False,20.30579817412117,21.394352462975416
False,20.2851613248012,21.368587757668948
False,20.26459199560072,21.34325442490186
False,20.244121515855173,21.318038739190968
False,20.223970271234556,21.293450504446437
False,20.203934080897547,21.269293642241287
False,20.184243053411354,21.244783838867555
False,20.16479617867723,21.22054854529161
False,20.14557509122266,21.196783839940437
False,20.126598696681118,21.173097565960063
False,20.108100884746495,21.15054854685623
False,20.089964980652326,21.128313253235582
False,20.07218612295,21.1066661948959
False,20.054750807615626,21.08635246985975
False,20.03782702470648,21.066274038935987
False,20.021559537358748,21.047097568776383
False,20.006137401906994,21.028862275066324
False,19.9913710218557,21.010705412727066
False,19.977350604084492,20.993881883691333
False,19.964281409756616,20.97854855070073
False,19.95215047500913,20.96345051182251
False,19.940871374089085,20.949372080764647
False,19.930574285786857,20.937332865347464
False,19.92121059561642,20.92678384597541
False,19.912821895971373,20.917725022648483
False,19.90508733124391,20.909607375771103
False,19.897870780873156,20.902038748489293
False,19.891036664459172,20.895489729027837
False,19.884539068320713,20.89003874875752
False,19.878114393911297,20.884666199857996
False,19.87150984590357,20.87862698430671
False,19.86484263922496,20.87223482758684
False,19.858175972707304,20.86584267086697
False,19.851418018988106,20.858979925922327
False,19.84469895685773,20.85199953392149
False,19.838007983097057,20.845489730145424
False,19.831432603780947,20.839176004796347
False,19.825038178385064,20.83266620102028
False,19.81873882131742,20.825058358053077
False,19.81282946045993,20.817607377827464
False,19.807462961363115,20.811097574051402
False,19.802661470626166,20.80576424083728
False,19.798402841649892,20.80105835858952
False,19.79457958240407,20.798038750813877
False,19.79131376926473,20.79599953517318
False,19.78854112307812,20.794862280296638
False,19.786525782551674,20.793842672476288
False,19.785192665312525,20.793489731307705
False,19.784384584522503,20.793136790139126
False,19.784194447866028,20.79325443719532
False,19.78454177136067,20.793803456790886
False,19.785545930577676,20.794430907757253
False,19.787402463783085,20.795881888116973
False,19.79015728465815,20.797685809645277
False,19.79360729268345,20.799881888027567
False,19.797603943596123,20.801685809555874
False,19.8021331932113,20.804783848702314
False,19.807030832598397,20.808862279983703
False,19.812565861913452,20.81396031908544
False,19.818984054391397,20.820038750322123
False,19.826316739367666,20.82701914232296
False,19.83444454127102,20.83576424016671
False,19.84330372110865,20.845528945830807
False,19.85266471047431,20.855685808348884
False,19.862536692104243,20.866313259091733
False,19.872949915011986,20.877489729430156
False,19.883921124187168,20.889372082105737
False,19.895455721239355,20.901568160264503
False,19.907832429221774,20.91403874822106
False,19.920966442864362,20.926940708716995
False,19.934654661647695,20.940783845662477
False,19.948860354626778,20.955685806113703
False,19.96362997564381,20.970587766564933
False,19.97886035395622,20.985097570162182
False,19.994710296885042,21.00058776589438
False,20.01118790684462,21.01643090279516
False,20.028343958964797,21.033372078887083
False,20.04618223437227,21.051136784372368
False,20.064762150772186,21.069568156509416
False,20.08377851722447,21.08847011687124
False,20.10323835582154,21.107842665457838
False,20.12327076503186,21.12764658658381
False,20.143699652383805,21.14854854690093
False,20.16449584918576,21.16952893858885
False,20.185739299259197,21.19090148713074
False,20.20738030779617,21.213881878773954
False,20.229179043332266,21.238391682147686
False,20.25112902393601,21.26599952466786
False,20.273350165339615,21.297019131817656
False,20.29585921253271,21.32850932719223
False,20.318618894409347,21.359450502971228
False,20.341543325377526,21.38948971798607
False,20.364482880852467,21.41831324675358
False,20.387525607069993,21.446862265723304
False,20.41059750197913,21.474509323928874
False,20.433759603767903,21.502156382134444
False,20.457021635333515,21.528274028609495
False,20.480480285487076,21.554548537826133
False,20.504257090443655,21.5803132431326
False,20.528242397529215,21.605528928843494
False,20.55248806219551,21.630823045925187
False,20.577118321462407,21.65697990808563
False,20.602115890179306,21.683568142785457
False,20.627520200096004,21.71094069119324
False,20.65348843805065,21.74015637681473
False,20.68037602995223,21.77148970944771
False,20.708092768921116,21.805254414575366
False,20.736428532345453,21.838783825590628
False,20.76516617552097,21.872274020920496
False,20.793949192216793,21.906077941733546
False,20.822583124488776,21.939607352748812
False,20.8511467239247,21.97482303823619
False,20.879725996696088,22.010195586465162
False,20.908180199412687,22.045705389593028
False,20.93652261930518,22.081117153507392
False,20.964700462600216,22.1157642115565
False,20.99275377918014,22.15007793627972
False,21.020222886700214,22.183764210036575
False,21.047177530581784,22.21731322889454
False,21.073732293557093,22.25103871833679
False,21.099963958460123,22.284411266610466
False,21.12609856598919,22.31758773645715
False,21.15195715126979,22.3494700886857
False,21.177541874945756,22.38021518603771
False,21.20315468699142,22.412175969637055
False,21.228737790184518,22.44531322379834
False,21.25409618641996,22.478254399532634
False,21.279301176943928,22.511862241918696
False,21.304581249840766,22.546568123495902
False,21.33000176458614,22.581117142331514
False,21.3556869581999,22.615901455279513
False,21.381852354903447,22.65072498391291
False,21.408221392287373,22.687117139962222
False,21.434887518197037,22.72366615875313
False,21.461649792756848,22.760450471656426
False,21.48840936651188,22.7976661570991
False,21.515195408153755,22.833470077867446
False,21.542271516228944,22.868175959444653
False,21.569661457819507,22.89931321365064
False,21.597312297151767,22.926764193429218
False,21.62515219281859,22.953705369297623
False,21.652844624544453,22.98064654516603
False,21.680383650558845,23.00943085824814
False,21.708097148561993,23.03903870072361
False,21.73593920487264,23.068293602030494
False,21.763994084599908,23.096803405314823
False,21.792256386134238,23.125195561542952
False,21.82069856126689,23.154528894220636
False,21.849209336840936,23.186293599392993
False,21.877755222877116,23.220411245689228
False,21.906638169349772,23.256332813513772
False,21.935866818834203,23.292685753877695
False,21.965576211569374,23.329862223634972
False,21.995601598463754,23.370724967819662
False,22.025777150103867,23.41099947672338
False,22.055911649511337,23.450136730750557
False,22.085901925943578,23.487862220103406
False,22.11559457368912,23.523823003613344
False,22.14531693028724,23.5594700616401
False,22.17513597569646,23.594528884385888
False,22.204790812175094,23.628293589513536
False,22.23400865844041,23.661195549562436
False,22.262766939644052,23.69260731356621
False,22.291096324380973,23.722528881524862
False,22.319262333222234,23.750195547573128
False,22.34745531961753,23.776352409733573
False,22.37586473806204,23.802999467961495
False,22.404206926082324,23.830999467335648
False,22.432888630249433,23.85911711376599
False,22.461646187358863,23.88756809352222
False,22.490555691495807,23.916783779143707
False,22.519698626986344,23.945764170652804
False,22.5488656981218,23.97364652297076
False,22.57794850414814,24.001528875288717
False,22.607127458824625,24.029960247202244
False,22.63604335511559,24.05701907012684
False,22.66455737165537,24.081881814669156
False,22.692984962442207,24.107136716065448
False,22.72118892659331,24.13262691157413
False,22.748968864394026,24.157450440431045
False,22.776160566913777,24.183372008479104
False,22.802772676727855,24.210391615718304
False,22.828347137345656,24.2376073013845
False,22.853370093627486,24.26376416354494
False,22.877898262473717,24.289803378649193
False,22.902100714263543,24.315332789843275
False,22.925834306343656,24.339999455958594
False,22.949098498553095,24.360430828050937
False,22.971812266748472,24.380273964862308
False,22.99394806272105,24.399999454617486
False,23.015533974840523,24.419411218889483
False,23.036723408818368,24.438587689049093
False,23.057540671897602,24.45760729646711
False,23.078021414701315,24.47470533530063
False,23.097899337878246,24.49097984474079
False,23.117301379253032,24.507293569866345
False,23.136043884100673,24.524156314587472
False,23.15403394473675,24.5409798436232
False,23.171301270013846,24.557607294231943
False,23.187696775508126,24.57235239194158
False,23.21698376237579,24.596587685517527
False,23.229628390192335,24.606705332350202
False,23.240962587529882,24.61333278318246
False,23.251226726013794,24.616509253699697
False,23.260553685239234,24.619489645789944
False,23.269105513492963,24.62176415554303
False,23.276822793069837,24.621489645745243
False,23.283642865298965,24.61882297913818
False,23.289588957101454,24.615607292935547
False,23.295027837766362,24.610587685204607
False,23.300487244547597,24.605568077473666
False,23.30622105309442,24.601097489338297
False,23.31203426530176,24.596077881607354
False,23.31810675476793,24.59270533266313
False,23.324455806643513,24.591489646415795
False,23.33095232246006,24.59172494052818
False,23.337255460654394,24.590901411134823
False,23.343533211283805,24.58999945037067
False,23.349883883642264,24.589607293516682
False,23.356149750730644,24.591019058191012
False,23.36189814362328,24.59243082286534
False,23.36701832932421,24.59435239144984
False,23.371740416400645,24.596901411000704
False,23.376420911083475,24.60023474425953
False,23.38076272484696,24.60360729320376
False,23.384831757327714,24.607803371541344
False,23.388485946194344,24.613685724351033
False,23.391253190771394,24.619215135992146
False,23.39303194079916,24.623254351588134
False,23.393983704403446,24.626234743678378
False,23.39437099980882,24.626626900532358
False,23.394205170395363,24.624705331947855
False,23.393878373017046,24.62215631239699
False,23.393323627715343,24.619019057565154
False,23.392322169303114,24.615921018418714
False,23.3909236925883,24.61262690084529
False,23.3890731011534,24.60756807742895
False,23.386662902968194,24.606313175496215
False,23.38402637734247,24.605136704934278
False,23.38148383972307,24.60431317554092
False,23.378828948624847,24.603881803001542
False,23.375698715885434,24.60290141086659
False,23.372008336234764,24.60180337167545
False,23.367597381868926,24.601528861877668
False,23.362253569532257,24.601097489338294
False,23.355942869084533,24.600626901113518
False,23.34882732881253,24.59945043055158
False,23.341128954869117,24.597293567854692
False,23.332966582664586,24.594391607135243
False,23.324466069701664,24.590038666056063
False,23.315598787449694,24.58525435243751
False,23.306747710026404,24.579842587852585
False,23.297969554332155,24.573254352705728
False,23.289144944795705,24.567450431266828
False,23.280161527938215,24.559411215760246
False,23.270938819777264,24.550117098320925
False,23.261419023090575,24.540391608342226
False,23.25147736069733,24.531372000700692
False,23.24125265396319,24.523921020475083
False,23.230666579549563,24.516862197103443
False,23.219365872191286,24.511764158001707
False,23.207075049800853,24.506391609102185
False,23.193426802928258,24.500313177865504
False,23.17861126822997,24.49423474662882
False,23.162589554117172,24.48662690366161
False,23.145389748959566,24.478117099930248
False,23.127077752393774,24.468822982490934
False,23.10768921504288,24.45913670819764
False,23.08703237976755,24.446666120241087
False,23.064978688260272,24.43133278725048
False,23.04151085537046,24.412156317090872
False,23.016754738600845,24.390509258751194
False,22.99101498873054,24.36819553375975
False,22.964422864871835,24.345254357801934
False,22.936797413104504,24.31956808386627
False,22.90834821587943,24.2918818099753
False,22.87914063267228,24.262156320443637
False,22.849257848270263,24.22866612511377
False,22.81901909779831,24.193960243536562
False,22.788622620327235,24.159293577644757
False,22.75803492587778,24.12348965687641
False,22.72760225762266,24.088783775299206
False,22.697391595520408,24.055411227025534
False,22.667100449435736,24.02243083560584
False,22.636546785126495,23.98948965987154
False,22.605700353579156,23.95631319002486
False,22.57444934147586,23.923764171144544
False,22.54294391356233,23.893921034556687
False,22.511422280820124,23.867058290059074
False,22.479482023337102,23.8414504474942
False,22.447067504534804,23.815881820614724
False,22.414422877165293,23.78972495845428
False,22.38157676975923,23.762077900248713
False,22.34851459797082,23.733254371481202
False,22.315408673144976,23.703175940780962
False,22.282581471372374,23.67325437282231
False,22.250199902388385,23.643803393088433
False,22.218433036572204,23.614705354523135
False,22.187249004427436,23.586117119868014
False,22.156490078954953,23.557372022471302
False,22.126136274199396,23.528352415276807
False,22.096190290965538,23.498862219857532
False,22.06627779771094,23.470077906775423
False,22.03610440671465,23.441999476030475
False,22.005878620105637,23.41407790802712
False,21.97574844198582,23.387097516473318
False,21.945549123263646,23.360626928829685
False,21.91520288076147,23.334234772556847
False,21.884447196254722,23.308077910396403
False,21.853248579764145,23.28160732275277
False,21.82155463567701,23.25411712728879
False,21.78961383803303,23.224587716184118
False,21.757541241115817,23.194117128629898
False,21.725709555984924,23.162509286199132
False,21.69402641511691,23.130195561431204
False,21.662268732036985,23.097136738640714
False,21.630261494595434,23.06329360214226
False,21.598109494017695,23.02917595584603
False,21.56600556776504,22.99454850563962
False,21.534302981102613,22.95992105543321
False,21.502986069362695,22.927450467923688
False,21.472345979300513,22.896038703919913
False,21.442398375583785,22.865293606567906
False,21.412859133549713,22.83392105824953
False,21.38341658032676,22.80043086291966
False,21.354324051403207,22.768430863634915
False,21.325656088991,22.737764197653703
False,21.29748831562395,22.70784262969505
False,21.269767795528377,22.679881846006296
False,21.242291968345825,22.652038709373738
False,21.214968466552833,22.6237642002018
False,21.187742733892865,22.596548514535606
False,21.16009729617016,22.568313221049063
False,21.13181987012906,22.538587731517403
False,21.103156229004497,22.50886224198574
False,21.074106372796468,22.479411262251865
False,21.04465517699821,22.448705380585256
False,21.014885826396927,22.416313224446533
False,20.984917696563883,22.38192106835251
False,20.95493012093642,22.343136755493923
False,20.925160230174182,22.302587736792418
False,20.895463261140993,22.260901463214374
False,20.865904033151555,22.21862695435536
False,20.836854717104483,22.17807793565386
False,20.808598897501618,22.138744603199697
False,20.781141975952522,22.099058329576952
False,20.754410490567196,22.059372055954206
False,20.728326658167987,22.01929362547748
False,20.702613376184516,21.97913676362996
False,20.677188540151498,21.93839166650147
False,20.651843107778994,21.89780343211457
False,20.626464725588182,21.857881864379436
False,20.60133805840282,21.819999512284994
False,20.576566276965487,21.782587748415327
False,20.55221095962514,21.74596029825362
False,20.528195403526052,21.709803436316694
False,20.504315427826896,21.674195593975337
False,20.48081140415304,21.639097555544154
False,20.457471049248817,21.603685791629786
False,20.434648168540345,21.569960302187532
False,20.41215694665879,21.537607361734207
False,20.39010595595629,21.505842656561853
False,20.368554614138,21.4759603042886
False,20.347400290622286,21.44729363826268
False,20.326509565653048,21.420470109450463
False,20.30579817412117,21.394352462975416
False,20.2851613248012,21.368587757668948
False,20.26459199560072,21.34325442490186
False,20.244121515855173,21.318038739190968
False,20.223970271234556,21.293450504446437
False,20.203934080897547,21.269293642241287
False,20.184243053411354,21.244783838867555
False,20.16479617867723,21.22054854529161
False,20.14557509122266,21.196783839940437
False,20.126598696681118,21.173097565960063
False,20.108100884746495,21.15054854685623
False,20.089964980652326,21.128313253235582
False,20.07218612295,21.1066661948959
False,20.054750807615626,21.08635246985975
False,20.03782702470648,21.066274038935987
False,20.021559537358748,21.047097568776383
False,20.006137401906994,21.028862275066324
False,19.9913710218557,21.010705412727066
False,19.977350604084492,20.993881883691333
False,19.964281409756616,20.97854855070073
False,19.95215047500913,20.96345051182251
False,19.940871374089085,20.949372080764647
False,19.930574285786857,20.937332865347464
False,19.92121059561642,20.92678384597541
False,19.912821895971373,20.917725022648483
False,19.90508733124391,20.909607375771103
False,19.897870780873156,20.902038748489293
False,19.891036664459172,20.895489729027837
False,19.884539068320713,20.89003874875752
False,19.878114393911297,20.884666199857996
False,19.87150984590357,20.87862698430671
False,19.86484263922496,20.87223482758684
False,19.858175972707304,20.86584267086697
False,19.851418018988106,20.858979925922327
False,19.84469895685773,20.85199953392149
False,19.838007983097057,20.845489730145424
False,19.831432603780947,20.839176004796347
False,19.825038178385064,20.83266620102028
False,19.81873882131742,20.825058358053077
False,19.81282946045993,20.817607377827464
False,19.807462961363115,20.811097574051402
False,19.802661470626166,20.80576424083728
False,19.798402841649892,20.80105835858952
False,19.79457958240407,20.798038750813877
False,19.79131376926473,20.79599953517318
False,19.78854112307812,20.794862280296638
False,19.786525782551674,20.793842672476288
False,19.785192665312525,20.793489731307705
False,19.784384584522503,20.793136790139126
False,19.784194447866028,20.79325443719532
False,19.78454177136067,20.793803456790886
False,19.785545930577676,20.794430907757253
False,19.787402463783085,20.795881888116973
False,19.79015728465815,20.797685809645277
False,19.79360729268345,20.799881888027567
False,19.797603943596123,20.801685809555874
False,19.8021331932113,20.804783848702314
False,19.807030832598397,20.808862279983703
False,19.812565861913452,20.81396031908544
False,19.818984054391397,20.820038750322123
False,19.826316739367666,20.82701914232296
False,19.83444454127102,20.83576424016671
False,19.84330372110865,20.845528945830807
False,19.85266471047431,20.855685808348884
False,19.862536692104243,20.866313259091733
False,19.872949915011986,20.877489729430156
False,19.883921124187168,20.889372082105737
False,19.895455721239355,20.901568160264503
False,19.907832429221774,20.91403874822106
False,19.920966442864362,20.926940708716995
False,19.934654661647695,20.940783845662477
False,19.948860354626778,20.955685806113703
False,19.96362997564381,20.970587766564933
False,19.97886035395622,20.985097570162182
False,19.994710296885042,21.00058776589438
False,20.01118790684462,21.01643090279516
False,20.028343958964797,21.033372078887083
False,20.04618223437227,21.051136784372368
False,20.064762150772186,21.069568156509416
False,20.08377851722447,21.08847011687124
False,20.10323835582154,21.107842665457838
False,20.12327076503186,21.12764658658381
False,20.143699652383805,21.14854854690093
False,20.16449584918576,21.16952893858885
False,20.185739299259197,21.19090148713074
False,20.20738030779617,21.213881878773954
False,20.229179043332266,21.238391682147686
False,20.25112902393601,21.26599952466786
False,20.273350165339615,21.297019131817656
False,20.29585921253271,21.32850932719223
False,20.318618894409347,21.359450502971228
False,20.341543325377526,21.38948971798607
False,20.364482880852467,21.41831324675358
False,20.387525607069993,21.446862265723304
False,20.41059750197913,21.474509323928874
False,20.433759603767903,21.502156382134444
False,20.457021635333515,21.528274028609495
False,20.480480285487076,21.554548537826133
False,20.504257090443655,21.5803132431326
False,20.528242397529215,21.605528928843494
False,20.55248806219551,21.630823045925187
False,20.577118321462407,21.65697990808563
False,20.602115890179306,21.683568142785457
False,20.627520200096004,21.71094069119324
False,20.65348843805065,21.74015637681473
False,20.68037602995223,21.77148970944771
False,20.708092768921116,21.805254414575366
False,20.736428532345453,21.838783825590628
False,20.76516617552097,21.872274020920496
False,20.793949192216793,21.906077941733546
False,20.822583124488776,21.939607352748812
False,20.8511467239247,21.97482303823619
False,20.879725996696088,22.010195586465162
False,20.908180199412687,22.045705389593028
False,20.93652261930518,22.081117153507392
False,20.964700462600216,22.1157642115565
False,20.99275377918014,22.15007793627972
False,21.020222886700214,22.183764210036575
False,21.047177530581784,22.21731322889454
False,21.073732293557093,22.25103871833679
False,21.099963958460123,22.284411266610466
False,21.12609856598919,22.31758773645715
False,21.15195715126979,22.3494700886857
False,21.177541874945756,22.38021518603771
False,21.20315468699142,22.412175969637055
False,21.228737790184518,22.44531322379834
False,21.25409618641996,22.478254399532634
False,21.279301176943928,22.511862241918696
False,21.304581249840766,22.546568123495902
False,21.33000176458614,22.581117142331514
False,21.3556869581999,22.615901455279513
False,21.381852354903447,22.65072498391291
False,21.408221392287373,22.687117139962222
False,21.434887518197037,22.72366615875313
False,21.461649792756848,22.760450471656426
False,21.48840936651188,22.7976661570991
False,21.515195408153755,22.833470077867446
False,21.542271516228944,22.868175959444653
False,21.569661457819507,22.89931321365064
False,21.597312297151767,22.926764193429218
False,21.62515219281859,22.953705369297623
False,21.652844624544453,22.98064654516603
False,21.680383650558845,23.00943085824814
False,21.708097148561993,23.03903870072361
False,21.73593920487264,23.068293602030494
False,21.763994084599908,23.096803405314823
False,21.792256386134238,23.125195561542952
False,21.82069856126689,23.154528894220636
False,21.849209336840936,23.186293599392993
False,21.877755222877116,23.220411245689228
False,21.906638169349772,23.256332813513772
False,21.935866818834203,23.292685753877695
False,21.965576211569374,23.329862223634972
False,21.995601598463754,23.370724967819662
False,22.025777150103867,23.41099947672338
False,22.055911649511337,23.450136730750557
False,22.085901925943578,23.487862220103406
False,22.11559457368912,23.523823003613344
False,22.14531693028724,23.5594700616401
False,22.17513597569646,23.594528884385888
False,22.204790812175094,23.628293589513536
False,22.23400865844041,23.661195549562436
False,22.262766939644052,23.69260731356621
False,22.291096324380973,23.722528881524862
False,22.319262333222234,23.750195547573128
False,22.34745531961753,23.776352409733573
False,22.37586473806204,23.802999467961495
False,22.404206926082324,23.830999467335648
False,22.432888630249433,23.85911711376599
False,22.461646187358863,23.88756809352222
False,22.490555691495807,23.916783779143707
False,22.519698626986344,23.945764170652804
False,22.5488656981218,23.97364652297076
False,22.57794850414814,24.001528875288717
False,22.607127458824625,24.029960247202244
False,22.63604335511559,24.05701907012684
False,22.66455737165537,24.081881814669156
False,22.692984962442207,24.107136716065448
False,22.72118892659331,24.13262691157413
False,22.748968864394026,24.157450440431045
False,22.776160566913777,24.183372008479104
False,22.802772676727855,24.210391615718304
False,22.828347137345656,24.2376073013845
False,22.853370093627486,24.26376416354494
False,22.877898262473717,24.289803378649193
False,22.902100714263543,24.315332789843275
False,22.925834306343656,24.339999455958594
